trip_id     , route_id, service_id, trip_headsign                                  , trip_short_name                                                     , direction_id, block_id, shape_id        , wheelchair_accessible, bikes_allowed
6D-L02      , 6D      , SH        , Bundaran Senayan dan Stasiun Tebet             , Stasiun Tebet - Bundaran Senayan - Stasiun Tebet                    ,            0,         , 6D-L02_shp      ,                      , 
6A-L03      , 6A      , SH        , Tosari dan Ragunan via Semanggi                , Ragunan - Tosari - Ragunan via Semanggi                             ,            0,         , 6A-L03_shp      ,                      , 
8-P26       , 8       , SH        , Pasar Baru                                     , Damai - Pasar Baru                                                  ,            1,         , fbqv            ,                      , 
JAK.48A-R02 , JAK.48A , SH        , Stasiun Tebet                                  , Rusun Karet Tengsin - Stasiun Tebet                                 ,            1,         , JAK.48A-R02_shp ,                      , 
8D-R01      , 8D      , SH        , Joglo                                          , Blok M - Joglo                                                      ,            0,         , 8D-R01_shp      ,                      , 
S21-R06     , S21     , SH        , Ciputat                                        , CSW - Ciputat                                                       ,            1,         , 6tw6            ,                      , 
1P-R03      , 1P      , SH        , Blok M                                         , Senen - Blok M                                                      ,            0,         , 1P-R03_shp      ,                      , 
JAK.120-L03 , JAK.120 , SH        , Term. Muara Angke dan JIS                      , JIS - Term. Muara Angke - JIS                                       ,            0,         , qr3h            ,                      , 
5C-R09      , 5C      , SH        , Juanda                                         , Cililitan - Juanda                                                  ,            0,         , 5C-R09_shp      ,                      , 
S12-L04     , S12     , HK        , Fatmawati dan Term. BSD                        , Terminal BSD - Fatmawati - Terminal BSD                             ,            0,         , S12-L04_shp     ,                      , 
T21-R01     , T21     , SH        , Petamburan                                     , Banjar Wijaya - Petamburan                                          ,            0,         , T21-R01_shp     ,                      , 
T21-R02     , T21     , SH        , Taman Banjar Wijaya                            , Petamburan - Taman Banjar Wijaya                                    ,            1,         , T21-R02_shp     ,                      , 
2P-L03      , 2P      , SH        , Transport Hub Dukuh Atas dan Senen             , Senen - Transport Hub Dukuh Atas - Senen                            ,            0,         , 3afh            ,                      , 
JAK.17-R01  , JAK.17  , SH        , Senen                                          , Pulo Gadung - Senen                                                 ,            0,         , JAK.17-R01_shp  ,                      , 
JAK.23-L01  , JAK.23  , SH        , Pisangan Baru dan Senen                        , Senen - Pisangan Baru - Senen                                       ,            0,         , JAK.23-L01_shp  ,                      , 
JAK.85-R02  , JAK.85  , SH        , Bintara                                        , Cipinang Indah - Bintara                                            ,            1,         , JAK.85-R02_shp  ,                      , 
JAK.12-R02  , JAK.12  , SH        , Tanah Abang Via Pos Pengumben                  , Kebayoran Lama - Tanah Abang Via Pos Pengumben                      ,            1,         , JAK.12-R02_shp  ,                      , 
